GEOGRAPHY_NAME,GEOGRAPHY_CODE,25-29
Pyefleet,E05004132,10
Shrub End,E05004133,15
St Andrew's,E05004134,0
St Anne's,E05004135,10
St John's,E05004136,10
Stanway,E05004140,10
Tiptree,E05004137,0
West Bergholt and Eight Ash Green,E05004138,5
West Mersea,E05004139,5
Wivenhoe Cross,E05004141,5
Wivenhoe Quay,E05004142,10
"Broadley Common, Epping Upland and Nazeing",E05004143,5
Buckhurst Hill East,E05004144,5
Buckhurst Hill West,E05004145,0
Chigwell Row,E05004146,20
Chigwell Village,E05004147,5
"Chipping Ongar, Greensted and Marden Ash",E05004148,0
Epping Hemnall,E05004149,10
Epping Lindsey and Thornwood Common,E05004150,5
Grange Hill,E05004151,15
"Hastingwood, Matching and Sheering Village",E05004152,10
"High Ongar, Willingale and The Rodings",E05004153,5
Lambourne,E05004154,0
Loughton Alderton,E05004155,40
Loughton Broadway,E05004156,40
Loughton Fairmead,E05004157,50
Loughton Forest,E05004158,45
Loughton Roding,E05004159,15
Loughton St John's,E05004160,40
Loughton St Mary's,E05004161,25
Lower Nazeing,E05004162,20
Lower Sheering,E05004163,15
Moreton and Fyfield,E05004164,45
North Weald Bassett,E05004165,20
Passingford,E05004166,10
Roydon,E05004167,5
Shelley,E05004168,70
Theydon Bois,E05004169,30
Waltham Abbey High Beach,E05004170,30
Waltham Abbey Honey Lane,E05004171,25
Waltham Abbey North East,E05004172,20
Waltham Abbey Paternoster,E05004173,25
Waltham Abbey South West,E05004174,10
Bush Fair,E05004175,25
Church Langley,E05004176,15
Great Parndon,E05004177,10
Harlow Common,E05004178,45
Little Parndon and Hare Street,E05004179,20
Mark Hall,E05004180,30
Netteswell,E05004181,5
Old Harlow,E05004182,35
Staple Tye,E05004183,5
Sumners and Kingsmoor,E05004184,30
Toddbrook,E05004185,20
Althorne,E05004186,25
Burnham-on-Crouch North,E05004187,20
Burnham-on-Crouch South,E05004188,10
Great Totham,E05004189,15
Heybridge East,E05004190,30
Heybridge West,E05004191,10
Maldon East,E05004192,5
Maldon North,E05004193,5
Maldon South,E05004194,40
Maldon West,E05004195,0
Mayland,E05004196,5
Purleigh,E05004197,25
Southminster,E05004198,30
Tillingham,E05004199,15
Tollesbury,E05004200,0
Tolleshunt D'Arcy,E05004201,0
Wickham Bishops and Woodham,E05004202,0
Ashingdon and Canewdon,E05004203,0
Barling and Sutton,E05004204,20
Downhall and Rawreth,E05004205,10
Foulness and Great Wakering,E05004206,10
Grange,E05004207,5
Hawkwell North,E05004208,25
Hawkwell South,E05004209,15
Hawkwell West,E05004210,15
Hockley Central,E05004211,35
Hockley North,E05004212,10
Hockley West,E05004213,0
Hullbridge,E05004214,0
Lodge,E05004215,5
Rayleigh Central,E05004216,5
Rochford,E05004217,5
Sweyne Park,E05004218,5
Trinity,E05004219,5
Wheatley,E05004220,20
Whitehouse,E05004221,30
Alresford,E05004222,60
Alton Park,E05004223,5
Ardleigh and Little Bromley,E05004224,15
Beaumont and Thorpe,E05004225,10
Bockings Elm,E05004226,20
"Bradfield, Wrabness and Wix",E05004227,30
Brightlingsea,E05004228,25
Burrsville,E05004229,5
Frinton,E05004230,10
Golf Green,E05004231,10
Great and Little Oakley,E05004232,5
Great Bentley,E05004233,15
Hamford,E05004234,15
Harwich East,E05004235,15
Harwich East Central,E05004236,5
Harwich West,E05004237,10
Harwich West Central,E05004238,10
Haven,E05004239,15
Holland and Kirby,E05004240,0
Homelands,E05004241,20
Lawford,E05004242,0
Little Clacton and Weeley,E05004243,5
"Manningtree, Mistley, Little Bentley and Tendring",E05004244,0
Peter Bruff,E05004245,15
Pier,E05004246,5
Ramsey and Parkeston,E05004247,5
Rush Green,E05004248,25
St Bartholomews,E05004249,10
St James,E05004250,15
St Johns,E05004251,5
St Marys,E05004252,0
St Osyth and Point Clear,E05004253,25
St Pauls,E05004254,25
"Thorrington, Frating, Elmstead and Great Bromley",E05004255,5
Walton,E05004256,5
Ashdon,E05004257,0
Barnston and High Easter,E05004258,0
Birchanger,E05004259,20
Broad Oak and the Hallingburys,E05004260,0
Clavering,E05004261,5
Elsenham and Henham,E05004262,5
Felsted,E05008708,10
Great Dunmow North,E05008709,5
Great Dunmow South,E05004265,5
Hatfield Heath,E05004266,0
Littlebury,E05004267,5
Newport,E05004268,15
Saffron Walden Audley,E05004269,5
Saffron Walden Castle,E05004270,10
Saffron Walden Shire,E05004271,0
Stansted North,E05004272,20
Stansted South,E05004273,15
Stebbing,E05008710,0
Stort Valley,E05004275,5
Takeley and the Canfields,E05004276,0
Thaxted,E05008711,10
The Chesterfords,E05004278,0
The Eastons,E05004279,0
The Rodings,E05008712,5
The Sampfords,E05004281,0
Wenden Lofts,E05008713,15
Wimbish and Debden,E05004283,0
All Saints,E05004284,5
Battledown,E05004285,10
Benhall and The Reddings,E05004286,5
Charlton Kings,E05004287,5
Charlton Park,E05004288,10
College,E05004289,15
Hesters Way,E05004290,15
Lansdown,E05004291,10
Leckhampton,E05004292,15
Oakley,E05004293,5
Park,E05004294,10
Pittville,E05004295,5
Prestbury,E05004296,15
Springbank,E05004297,10
St Mark's,E05004298,0
St Paul's,E05004299,5
St Peter's,E05004300,5
Swindon Village,E05004304,5
Up Hatherley,E05004301,5
Warden Hill,E05004302,5
Ampney-Coln,E05004303,5
Avening,E05004305,5
Beacon-Stow,E05004306,10
Blockley,E05004307,20
Bourton-on-the-Water,E05004308,5
Campden-Vale,E05004309,5
Chedworth,E05004310,15
Churn Valley,E05004311,5
Cirencester Beeches,E05004312,5
Cirencester Chesterton,E05004313,0
Cirencester Park,E05004314,5
Cirencester Stratton-Whiteway,E05004315,0
Cirencester Watermoor,E05004316,10
Ermin,E05004317,15
Fairford,E05004318,5
Fosseridge,E05004319,10
Grumbolds Ash,E05004320,0
Hampton,E05004321,15
Kempsford-Lechlade,E05004322,10
Moreton-in-Marsh,E05004323,0
Northleach,E05004324,5
Rissingtons,E05004325,5
Riversmeet,E05004326,0
Sandywell,E05004327,0
Tetbury,E05004328,0
Thames Head,E05004329,15
Three Rivers,E05004330,0
Water Park,E05004331,5
"Alvington, Aylburton and West Lydney",E05004332,5
Awre,E05004333,5
Berry Hill,E05004334,15
Blaisdon and Longhope,E05004335,5
Bream,E05004336,0
Bromesberrow and Dymock,E05004337,0
Christchurch and English Bicknor,E05004338,0
Churcham and Huntley,E05004339,20
Cinderford East,E05004340,10
Cinderford West,E05004341,0
Coleford Central,E05004342,15
Coleford East,E05004343,10
Hartpury,E05004344,5
Hewelsfield and Woolaston,E05004345,5
Littledean and Ruspidge,E05004346,15
Lydbrook and Ruardean,E05004347,15
Lydney East,E05004348,10
Lydney North,E05004349,20
Mitcheldean and Drybrook,E05004350,5
Newent Central,E05004351,0
Newland and St Briavels,E05004352,15
Newnham and Westbury,E05004353,5
Oxenhall and Newent North East,E05004354,0
Pillowell,E05004355,5
Redmarley,E05004356,10
Tibberton,E05004357,0
Tidenham,E05004358,10
Abbey,E05004359,10
Barnwood,E05004360,0
Barton and Tredworth,E05004361,0
Elmbridge,E05004362,0
Grange,E05004363,20
Hucclecote,E05004364,0
Kingsholm and Wotton,E05004365,5
Longlevens,E05004366,0
Matson and Robinswood,E05004367,5
Moreland,E05004368,5
Podsmead,E05004369,0
Quedgeley Fieldcourt,E05004370,0
Quedgeley Severn Vale,E05004371,10
Tuffley,E05004372,5
Westgate,E05004373,5
Amberley and Woodchester,E05004374,0
Berkeley,E05004375,5
Bisley,E05004376,5
Cainscross,E05004377,0
Cam East,E05004378,10
Cam West,E05004379,0
Central,E05004380,5
Chalford,E05004381,5
Coaley and Uley,E05004382,10
Dursley,E05004383,5
Eastington and Standish,E05004384,10
Farmhill and Paganhill,E05004385,5
Hardwicke,E05004386,0
Kingswood,E05004387,5
Minchinhampton,E05004388,15
Nailsworth,E05004389,20
Painswick,E05004390,20
"Randwick, Whiteshill and Ruscombe",E05004391,15
Rodborough,E05004392,35
Severn,E05004393,15
Slade,E05004395,10
Stonehouse,E05004394,30
The Stanleys,E05004396,10
Thrupp,E05004397,25
Trinity,E05004398,15
Uplands,E05004399,15
Upton St Leonards,E05004400,5
Vale,E05004401,10
Valley,E05004402,10
Wotton-under-Edge,E05004403,0
Ashchurch with Walton Cardiff,E05004404,5
Badgeworth,E05004405,5
Brockworth,E05004406,10
Churchdown Brookfield,E05004407,5
Churchdown St John's,E05004408,5
Cleeve Grange,E05008563,5
Cleeve Hill,E05008564,5
Cleeve St Michael's,E05008565,5
Cleeve West,E05004412,5
Coombe Hill,E05008566,5
Highnam with Haw Bridge,E05008567,5
Hucclecote,E05008568,65
Innsworth with Down Hatherley,E05004416,15
Isbourne,E05008569,20
Northway,E05004418,35
Oxenton Hill,E05008570,30
Shurdington,E05004420,10
Tewkesbury Newtown,E05008571,50
Tewkesbury Prior's Park,E05004422,20
Tewkesbury Town with Mitton,E05008572,15
Twyning,E05008573,10
Winchcombe,E05004425,25
Basing,E05008574,25
Baughurst and Tadley North,E05004427,20
Bramley and Sherfield,E05004428,5
Brighton Hill North,E05008575,10
Brighton Hill South,E05004430,30
Brookvale and Kings Furlong,E05004431,5
Buckskin,E05004437,15
"Burghclere, Highclere and St Mary Bourne",E05004432,0
Chineham,E05004433,20
East Woodhay,E05004434,5
Eastrop,E05004435,10
Grove,E05004436,25
Hatch Warren and Beggarwood,E05004438,10
Kempshott,E05004439,10
Kingsclere,E05004440,5
Norden,E05004441,5
Oakley and North Waltham,E05004442,5
"Overton, Laverstoke and Steventon",E05004443,10
Pamber and Silchester,E05004444,10
Popley East,E05004445,0
Popley West,E05004446,25
Rooksdown,E05004447,60
Sherborne St John,E05004448,10
South Ham,E05004449,5
Tadley Central,E05004450,0
Tadley South,E05004451,0
Upton Grey and The Candovers,E05004452,5
Whitchurch,E05004453,0
Winklebury,E05004454,0
Alton Amery,E05004455,5
Alton Ashdell,E05004456,0
Alton Eastbrooke,E05004457,0
Alton Westbrooke,E05004458,0
Alton Whitedown,E05004459,0
Alton Wooteys,E05004460,0
Binsted and Bentley,E05004461,0
Bramshott and Liphook,E05004462,5
Clanfield and Finchdean,E05004463,5
Downland,E05004464,0
East Meon,E05004465,0
Four Marks and Medstead,E05004466,5
Froxfield and Steep,E05004467,5
Grayshott,E05004468,0
Headley,E05004469,0
Holybourne and Froyle,E05004470,0
Horndean Catherington and Lovedean,E05004471,5
Horndean Downs,E05004472,5
Horndean Hazleton and Blendworth,E05004473,5
Horndean Kings,E05004474,10
Horndean Murray,E05004475,10
Lindford,E05004476,10
Liss,E05004477,10
Petersfield Bell Hill,E05004478,5
Petersfield Causeway,E05004479,0
Petersfield Heath,E05004480,0
Petersfield Rother,E05004481,0
Petersfield St Marys,E05004482,5
Petersfield St Peters,E05004483,5
Ropley and Tisted,E05004484,5
Rowlands Castle,E05004485,30
Selborne,E05004486,5
The Hangers and Forest,E05004487,10
Whitehill Chase,E05004488,20
Whitehill Deadwater,E05004489,10
Whitehill Hogmoor,E05004490,5
Whitehill Pinewood,E05004491,0
Whitehill Walldown,E05004492,10
Bishopstoke East,E05004493,10
Bishopstoke West,E05004494,5
Botley,E05004495,0
Bursledon and Old Netley,E05004496,5
Chandler's Ford East,E05004497,0
Chandler's Ford West,E05004498,10
Eastleigh Central,E05004499,10
Eastleigh North,E05004500,20
Eastleigh South,E05004501,5
Fair Oak and Horton Heath,E05004502,15
Hamble-le-Rice and Butlocks Heath,E05004503,160
Hedge End Grange Park,E05004504,330
Hedge End St John's,E05004505,185
Hedge End Wildern,E05004506,105
Hiltingbury East,E05004507,190
Hiltingbury West,E05004508,110
Netley Abbey,E05004509,135
West End North,E05004510,95
West End South,E05004511,135
Fareham East,E05004512,65
Fareham North,E05004513,145
Fareham North-West,E05004514,85
Fareham South,E05004515,160
Fareham West,E05004516,95
Hill Head,E05004517,155
Locks Heath,E05004518,220
Park Gate,E05004519,155
Portchester East,E05004520,435
Portchester West,E05004521,130
Sarisbury,E05004522,300
Stubbington,E05004523,125
Titchfield,E05004524,65
Titchfield Common,E05004525,120
Warsash,E05004526,120
Alverstoke,E05004527,125
Anglesey,E05004528,205
Bridgemary North,E05004529,90
Bridgemary South,E05004530,285
Brockhurst,E05004531,155
Christchurch,E05004532,275
Elson,E05004533,235
Forton,E05004534,175
Grange,E05004535,220
Hardway,E05004536,30
Lee East,E05004537,20
Lee West,E05004538,45
Leesland,E05004539,45
Peel Common,E05004540,170
Privett,E05004541,235
Rowner and Holbrook,E05004542,185
Town,E05004543,25
Blackwater and Hawley,E05004544,75
Church Crookham East,E05004545,30
Church Crookham West,E05004546,15
Crondall,E05004547,120
Eversley,E05004548,60
Fleet Central,E05004549,35
Fleet Courtmoor,E05004550,65
Fleet North,E05004551,70
Fleet Pondtail,E05004552,70
Fleet West,E05004553,40
Frogmore and Darby Green,E05004554,125
Hartley Wintney,E05004555,70
Hook,E05004556,5
Long Sutton,E05004557,50
Odiham,E05004558,25
Yateley East,E05004559,35
Yateley North,E05004560,40
Yateley West,E05004561,25
Barncroft,E05004562,35
Battins,E05004563,105
Bedhampton,E05004564,65
Bondfields,E05004565,95
Cowplain,E05004566,35
Emsworth,E05004567,60
Hart Plain,E05004568,50
Hayling East,E05004569,40
Hayling West,E05004570,15
Purbrook,E05004571,25
St Faith's,E05004572,10
Stakes,E05004573,20
Warren Park,E05004574,60
Waterloo,E05004575,85
"Ashurst, Copythorne South and Netley Marsh",E05004576,15
Barton,E05004577,25
Bashley,E05004578,50
Becton,E05004579,35
Boldre and Sway,E05004580,80
"Bramshaw, Copythorne North and Minstead",E05004581,95
Bransgore and Burley,E05004582,35
Brockenhurst and Forest South East,E05004583,30
Buckland,E05004584,20
Butts Ash and Dibden Purlieu,E05004585,40
Dibden and Hythe East,E05004586,50
Downlands and Forest,E05004587,35
"Fawley, Blackfield and Langley",E05004588,45
Fernhill,E05004589,60
Fordingbridge,E05004590,60
Forest North West,E05008932,40
Furzedown and Hardley,E05004592,55
Holbury and North Blackfield,E05004593,60
Hordle,E05008933,75
Hythe West and Langdown,E05008934,65
Lymington Town,E05004596,30
Lyndhurst,E05004597,20
Marchwood,E05004598,55
Milford,E05004599,75
Milton,E05004600,50
Pennington,E05004601,60
Ringwood East and Sopley,E05004602,70
Ringwood North,E05004603,60
Ringwood South,E05004604,55
Totton Central,E05004605,55
Totton East,E05004606,45
Totton North,E05004607,30
Totton South,E05004608,90
Totton West,E05004609,50
Cove and Southwood,E05004610,10
Empress,E05004611,25
Fernhill,E05004612,115
Grange,E05004613,5
Heron Wood,E05004614,15
Knellwood,E05004615,85
Manor Park,E05004616,10
Mayfield,E05004617,25
North Town,E05004618,5
Rowhill,E05004619,15
St. John's,E05004620,15
St. Mark's,E05004621,20
Wellington,E05004622,20
Westheath,E05004623,10
Abbey,E05004624,75
Alamein,E05004625,10
Ampfield and Braishfield,E05004626,20
Amport,E05004627,40
Anna,E05004628,55
Blackwater,E05004629,105
Bourne Valley,E05004630,80
Broughton and Stockbridge,E05004631,50
Charlton,E05004632,55
"Chilworth, Nursling and Rownhams",E05004633,45
Cupernham,E05004634,95
Dun Valley,E05004635,20
Harewood,E05004636,55
Harroway,E05004637,20
Kings Somborne and Michelmersh,E05004638,15
Millway,E05004639,85
North Baddesley,E05004640,25
Over Wallop,E05004641,40
Penton Bellinger,E05004642,100
Romsey Extra,E05004643,10
St Mary's,E05004644,45
Tadburn,E05004645,95
Valley Park,E05004646,100
Winton,E05004647,60
Bishops Waltham,E05004648,60
Boarhunt and Southwick,E05004649,45
Cheriton and Bishops Sutton,E05004650,115
Colden Common and Twyford,E05004651,95
Compton and Otterbourne,E05004652,115
Denmead,E05004653,70
"Droxford, Soberton and Hambledon",E05004654,75
Itchen Valley,E05004655,110
Kings Worthy,E05004656,45
Littleton and Harestock,E05004657,55
Olivers Battery and Badger Farm,E05004658,85
Owslebury and Curdridge,E05004659,25
Shedfield,E05004660,55
Sparsholt,E05004661,135
St Barnabas,E05004662,15
St Bartholomew,E05004663,20
St John and All Saints,E05004670,35
St Luke,E05004671,55
St Michael,E05004664,5
St Paul,E05004665,5
Swanmore and Newtown,E05004666,10
The Alresfords,E05004667,20
Upper Meon Valley,E05004668,10
Whiteley,E05004669,5
Wickham,E05004672,0
Wonston and Micheldever,E05004673,5
Broxbourne,E05004674,5
Bury Green,E05004675,0
Cheshunt Central,E05004676,10
Cheshunt North,E05004677,5
Flamstead End,E05004678,15
Goffs Oak,E05004679,0
Hoddesdon North,E05004680,10
Hoddesdon Town,E05004681,0
Rosedale,E05004682,0
Rye Park,E05004683,10
Theobalds,E05004684,0
Waltham Cross,E05004685,5
Wormley & Turnford,E05004686,10
Adeyfield East,E05004687,0
Adeyfield West,E05004688,0
Aldbury and Wigginton,E05004689,0
Apsley and Corner Hall,E05004690,0
Ashridge,E05004691,0
Bennetts End,E05004692,10
Berkhamsted Castle,E05004693,5
Berkhamsted East,E05004694,0
Berkhamsted West,E05004695,5
"Bovingdon, Flaunden and Chipperfield",E05004696,0
Boxmoor,E05004697,10
Chaulden and Warners End,E05004698,0
Gadebridge,E05004699,0
Grovehill,E05004700,0
Hemel Hempstead Town,E05004701,10
Highfield,E05004702,0
Kings Langley,E05004703,10
Leverstock Green,E05004704,0
Nash Mills,E05004705,0
Northchurch,E05004706,5
Tring Central,E05004707,10
Tring East,E05004708,0
Tring West and Rural,E05004709,5
Watling,E05004710,0
Woodhall Farm,E05004711,10
Bishop's Stortford All Saints,E05004712,5
Bishop's Stortford Central,E05004713,30
Bishop's Stortford Meads,E05004714,10
Bishop's Stortford Silverleys,E05004715,30
Bishop's Stortford South,E05004716,10
Braughing,E05004717,30
Buntingford,E05004718,5
Datchworth & Aston,E05004719,10
Great Amwell,E05004720,5
Hertford Bengeo,E05004721,5
Hertford Castle,E05004722,15
Hertford Heath,E05004723,5
Hertford Kingsmead,E05004724,5
Hertford Rural North,E05004725,10
Hertford Rural South,E05004726,45
Hertford Sele,E05004727,10
Hunsdon,E05004728,30
Little Hadham,E05004729,15
Much Hadham,E05004730,25
Mundens and Cottered,E05004731,5
Puckeridge,E05004732,25
Sawbridgeworth,E05004733,0
Stanstead Abbots,E05004735,5
Thundridge & Standon,E05004734,35
Walkern,E05004736,5
Ware Chadwell,E05004737,5
Ware Christchurch,E05004738,5
Ware St Mary's,E05004739,20
Ware Trinity,E05004740,5
Watton-at-Stone,E05004741,0
Aldenham East,E05004742,0
Aldenham West,E05004743,5
Borehamwood Brookmeadow,E05004744,5
Borehamwood Cowley Hill,E05004745,0
Borehamwood Hillside,E05004746,5
Borehamwood Kenilworth,E05004747,5
Bushey Heath,E05004748,0
Bushey North,E05004749,10
Bushey Park,E05004750,10
Bushey St James,E05004751,0
Elstree,E05004752,5
Potters Bar Furzefield,E05004753,10
Potters Bar Oakmere,E05004754,5
Potters Bar Parkfield,E05004755,0
Shenley,E05004756,0
Arbury,E05004757,0
Baldock East,E05004758,0
Baldock Town,E05004759,5
Cadwell,E05004760,0
Chesfield,E05004761,5
Codicote,E05004762,5
Ermine,E05004763,5
Hitchin Bearton,E05004764,0
Hitchin Highbury,E05004765,10
Hitchin Oughton,E05004766,0
Hitchin Priory,E05004767,0
Hitchin Walsworth,E05004768,0
"Hitchwood, Offa and Hoo",E05004769,0
Kimpton,E05004770,10
Knebworth,E05004771,15
Letchworth East,E05004772,5
Letchworth Grange,E05004773,5
Letchworth South East,E05004774,30
Letchworth South West,E05004775,0
Letchworth Wilbury,E05004776,5
Royston Heath,E05004777,20
Royston Meridian,E05004778,10
Royston Palace,E05004779,5
Weston and Sandon,E05004780,10
Ashley,E05004781,20
Batchwood,E05004782,25
Clarence,E05004783,0
Colney Heath,E05004784,15
Cunningham,E05004785,0
Harpenden East,E05004786,5
Harpenden North,E05004787,10
Harpenden South,E05004788,5
Harpenden West,E05004789,45
London Colney,E05004790,55
Marshalswick North,E05004791,10
Marshalswick South,E05004792,15
Park Street,E05004793,10
Redbourn,E05004794,10
Sandridge,E05004795,35
Sopwell,E05004796,5
St Peters,E05004797,35
St Stephen,E05004798,0
Verulam,E05004801,15
Wheathampstead,E05004802,10
Bandley Hill,E05004799,5
Bedwell,E05004800,5
Chells,E05004803,15
Longmeadow,E05004804,40
Manor,E05004805,20
Martins Wood,E05004806,5
Old Town,E05004807,10
Pin Green,E05004808,30
Roebuck,E05004809,0
Shephall,E05004810,5
St Nicholas,E05004811,5
Symonds Green,E05004812,10
Woodfield,E05004813,0
Abbots Langley,E05004815,10
Ashridge,E05004814,10
Bedmond & Primrose Hill,E05004816,0
Carpenders Park,E05004817,5
Chorleywood East,E05004818,15
Chorleywood West,E05004819,10
Croxley Green,E05004820,5
Croxley Green North,E05004821,10
Croxley Green South,E05004822,5
Hayling,E05004823,5
Langleybury,E05004824,20
Leavesden,E05004825,15
Maple Cross & Mill End,E05004826,5
Moor Park & Eastbury,E05004827,10
Northwick,E05004828,10
